product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner,date
4520061528,https://shopee.vn/product/65750046/4520061528,[Tặng 2 thìa] Bát ăn dặm gốm sứ hình hoa quả nhiều màu sắc giúp bé ăn ngon,21000.0,65750046,https://shopee.vn/hachinh91,BAMENA SHOP,hachinh91,2020-06-15
5228043761,https://shopee.vn/product/104623467/5228043761,Bộ chế biến ăn dặm kiểu Nhật cho bé yêu,89000.0,104623467,https://shopee.vn/ngocnga0201,Shop Binbin Kids,ngocnga0201,2020-06-15
2673619854,https://shopee.vn/product/170054316/2673619854,"[Chính hãng]Gối Cao Su Non, Gối Chống Bẹp Méo Đầu Êm Ái Babymoov, An Toàn Cho Bé Khi Sử Dụng",113000.0,170054316,https://shopee.vn/casau.198,THẾ GIỚI MẸ VÀ BÉ ,casau.198,2020-06-15
2804122003,https://shopee.vn/product/4770354/2804122003,Bỉm Dán/Quần MOONY NATURAL Bông Hữu Cơ Hàng Nội Địa Nhật NB63/S58/M46/L38/L36/XL32,360000.0,4770354,https://shopee.vn/haonguyenthuy,Bỉm nội địa Nhật Merries Moony,haonguyenthuy,2020-06-15
4223651259,https://shopee.vn/product/24279139/4223651259,"[3 Gói Dùng Thử] Sâm Baby Kids - Bé ăn ngon, ngủ tốt, tăng cân đều",50000.0,24279139,https://shopee.vn/minhanh_utno,Shop mẹ Pi,minhanh_utno,2020-06-15
2272377591,https://shopee.vn/product/64332047/2272377591,[Cộng Miếng] Tã bỉm Moony NỘI ĐỊA NHẬT dán quần NB90/S84/M64/L54,330000.0,64332047,https://shopee.vn/koikoi0211,Merries Nội Địa - Trang Vani,koikoi0211,2020-06-15
5731039357,https://shopee.vn/product/241049478/5731039357,🌼 🌼NƯỚC TẮM THẢO DƯỢC HUYỀN THOẠI - NƯỚC TẮM CHO BÉ (LỌ 150ML),133500.0,241049478,https://shopee.vn/organicstoredanang,ORGANIC STORE ĐÀ NẴNG,organicstoredanang,2020-06-15
1186625075,https://shopee.vn/product/17338494/1186625075,Kem bôi chống sưng muỗi và côn trùng đốt,125000.0,17338494,https://shopee.vn/thutrang.house,thutrang.house,thutrang.house,2020-06-15
7728871606,https://shopee.vn/product/244750402/7728871606,500g Nhân hạt óc chó tách vỏ nhập khẩu từ Mỹ - Cho bé ăn dặm,295000.0,244750402,https://shopee.vn/mebedan,Mẹ Bé Đan,mebedan,2020-06-15
2304903998,https://shopee.vn/product/101352301/2304903998,Bình ủ cháo Relea 700m- bình ủ cháo- Siêu sale,460000.0,101352301,https://shopee.vn/topvn1,Kho Sỉ HN,topvn1,2020-06-15
6128333063,https://shopee.vn/product/59623603/6128333063,"[Có bán lẻ dùng thử]Bỉm Dán Kiluta xuất Anh Quốc thêm miếng S72/M62/L54/XL46, bỉm chống hăm, bỉm siêu thấm hút",50000.0,59623603,https://shopee.vn/babyvn_hanoi,GuBe Shop,babyvn_hanoi,2020-06-15
7208661787,https://shopee.vn/product/150463701/7208661787,"[Cộng miếng]Tã quần Merries Nội địa size M58+6, L44+6, XL38+6, XXL26+2",350000.0,150463701,https://shopee.vn/hanmun_0246,ShopMunLove,hanmun_0246,2020-06-15
5916700730,https://shopee.vn/product/96617280/5916700730,Sambucol tăng đề kháng của Anh 120ml,220000.0,96617280,https://shopee.vn/dungtyy,susam,dungtyy,2020-06-15
5217141203,https://shopee.vn/product/66913109/5217141203,Bỉm 🎁FREESHIP🎁  Bỉm Merries dán/quần nội địa NB96/S88/M64/M68/L58/L50/XL44,380000.0,66913109,https://shopee.vn/leduong08051990,Bỉm sữa chính hãng,leduong08051990,2020-06-15
5818526612,https://shopee.vn/product/30514870/5818526612,Free ship Bỉm quần Good Partner M92 _L82 _XL72,300000.0,30514870,https://shopee.vn/hungthuybitit,Hùng Thủy Chuyên Bỉm,hungthuybitit,2020-06-15
3140717010,https://shopee.vn/product/119314967/3140717010,Dầu tỏi đen,195000.0,119314967,https://shopee.vn/phatqnp,phatqnp,phatqnp,2020-06-15
3913898959,https://shopee.vn/product/216350210/3913898959,[ĐẠI LÝ CHÍNH HÃNG] Bỉm dán/quần YIYING nội địa trung size Nb26/S72/M60/L52/XL44/XXL40/XXXL36,239000.0,216350210,https://shopee.vn/babystorehp,babystorehp,babystorehp,2020-06-15
4628009429,https://shopee.vn/product/161567488/4628009429,Sữa Aptamil Bạc Số 1 Của Đức.,820000.0,161567488,https://shopee.vn/tuoi_shop,Tuoi shop hang xach tay Duc,tuoi_shop,2020-06-15
6130255209,https://shopee.vn/product/205149795/6130255209,Combo ăn Dặm cho bé ( có thể đổi thành màu hồng bé gái),199000.0,205149795,https://shopee.vn/honganh07112015,Bemoonkiu,honganh07112015,2020-06-15
2763382691,https://shopee.vn/product/6201480/2763382691,(CHÍNH HÃNG) Địu em bé chống gù Aixintu Forbaby cho be 0-36 tháng,250000.0,6201480,https://shopee.vn/tuenhishop,ĐỊU EM BÉ AIXINTU CHÍNH HÃNG,tuenhishop,2020-06-15
2773527440,https://shopee.vn/product/176274404/2773527440,(Sỉ=lẻ) Bát lúa mạch cho bé adkn hoặc đựng gia vị,2900.0,176274404,https://shopee.vn/sitangoc.vn,Sitangoc.vn,sitangoc.vn,2020-06-15
4712264370,https://shopee.vn/product/169067035/4712264370,"[5/2021]Sữa MORIGANA nội địa Nhật đủ số 0-1, 1-3 Date mới, hàng Air 810gr",356999.0,169067035,https://shopee.vn/khosuamorinaga,LamLamStore91,khosuamorinaga,2020-06-15
3317611074,https://shopee.vn/product/33130437/3317611074,sữa frisolac gold số 1 400g,245000.0,33130437,https://shopee.vn/huyen0706,Mẹ và Bé Khoaii,huyen0706,2020-06-15
1906084310,https://shopee.vn/product/119242208/1906084310,Tinh dầu tràm Huế- 100ml,135000.0,119242208,https://shopee.vn/thanhtam20082014,thanhtam20082014,thanhtam20082014,2020-06-15
4920468814,https://shopee.vn/product/237346802/4920468814,Ngũ cốc cho mẹ,310000.0,237346802,https://shopee.vn/gacongnghiep234,gacongnghiep234,gacongnghiep234,2020-06-15
1998661525,https://shopee.vn/product/30060781/1998661525,SALE- 1 yếm quàng cổ cài nút cho bé,5000.0,30060781,https://shopee.vn/lehoanb91,Mẹ Luôn Yêu Con,lehoanb91,2020-06-15
7417826586,https://shopee.vn/product/69775940/7417826586,Sữa tắm tràm trà Greenbon cho bé yêu,190000.0,69775940,https://shopee.vn/nga.canvas,CH_Comestic,nga.canvas,2020-06-15
7231665047,https://shopee.vn/product/239824083/7231665047,Hộp Chia Sữa Cao Cấp 3 Ngăn Có Quai Cầm Tiện Lợi ( Hộp Trữ Sữa ),85000.0,239824083,https://shopee.vn/thokids,Thỏ Kids - Bé yêu của mẹ,thokids,2020-06-15
4228889459,https://shopee.vn/product/231608998/4228889459,Khay trữ đông dashi có nắp đạy [hàng Việt Nhật],20000.0,231608998,https://shopee.vn/trantrucanh,Ngũ_Cốc_Cốm_MumMilk,trantrucanh,2020-06-15
3223585506,https://shopee.vn/product/240841701/3223585506,Nước giặt quần áo em bé Dnee 3000ml (Chính hãng có tem Đại Thịnh),190000.0,240841701,https://shopee.vn/chuyenuocgiat,chuyennuocgiat,chuyenuocgiat,2020-06-15
5522035744,https://shopee.vn/product/214931234/5522035744,Núm ti thay thế cho bình TOOM cổ rộng và cổ hẹp,28000.0,214931234,https://shopee.vn/khanhhuyenvo0206,Lovemomandbaby,khanhhuyenvo0206,2020-06-15
3916260944,https://shopee.vn/product/118691357/3916260944,COMBO 2 CHAI TINH DẦU TRÀM HUẾ 100ML CỦA CÔNG TY HỒNG TÂM TẶNG NGAY COMBO 10 KHĂN LAU ĐA NĂNG TRỊ GIÁ 60K,335000.0,118691357,https://shopee.vn/forever123123,forever123123,forever123123,2020-06-15
3808093800,https://shopee.vn/product/197024102/3808093800,Ngũ cốc Calbee Đỏ 800gr- Nhật Bản[ Date 10/2020],171000.0,197024102,https://shopee.vn/chuyensihangxach,Baby's paradise,chuyensihangxach,2020-06-15
2886225217,https://shopee.vn/product/131890747/2886225217,BỈM QUẦN TRẦN XUẤT NHẬT HANA COMBO 100 MIẾNG M L XL XXL XXXL,250000.0,131890747,https://shopee.vn/mebibo1234,TổngKhoBỉmMiềnBắc,mebibo1234,2020-06-15
1863753304,https://shopee.vn/product/90611407/1863753304,ĐAI NỊT BỤNG GEN BỤNG GIẢM EO CỰC TỐT THÔNG HƠI SIÊU THOÁNG,79000.0,90611407,https://shopee.vn/micbeopro,MIU XINH Fashion,micbeopro,2020-06-15
6231739866,https://shopee.vn/product/244766271/6231739866,Dung dịch nước muối xịt mũi Sterimar 50ml chính hãng giá tốt,75000.0,244766271,https://shopee.vn/lanthaopharmacy,lanthaopharmacy,lanthaopharmacy,2020-06-15
7133952010,https://shopee.vn/product/215306035/7133952010,Dung Dịch Vệ Sinh Bé Gái Saugella - Chống Viêm Bảo Vệ Bé Trước Các Kích Ứng Khác Nhau - Bản Chuẩn Hàng Có Bill,239000.0,215306035,https://shopee.vn/aderma1985,Aderma1985 ,aderma1985,2020-06-15
3529220612,https://shopee.vn/product/251314796/3529220612,combo loi sua,388000.0,251314796,https://shopee.vn/tueminh0806182,tueminh0806182,tueminh0806182,2020-06-15
987213165,https://shopee.vn/product/29733482/987213165,"Tã Quần Goodry Size M60,L54,XL48,XXL44",163000.0,29733482,https://shopee.vn/bumbibo,Bumbibo,bumbibo,2020-06-15
7825443020,https://shopee.vn/product/53887154/7825443020,"SỮA NAN NGA 800gr SỐ 1, 2, 3, 4 hàng Air [Mẫu Mới, Date 2021]",450000.0,53887154,https://shopee.vn/thuhuyenbh,SKIN_SHOP,thuhuyenbh,2020-06-15
7419980558,https://shopee.vn/product/58815723/7419980558,Ủ Kén Cho Bé - Giao Màu Ngẫu Nhiên,100000.0,58815723,https://shopee.vn/phuongthu271986,phuongthu271986,phuongthu271986,2020-06-15
4632461936,https://shopee.vn/product/153081886/4632461936,"3 GÓI NHỎ BỘT RAU NGUYÊN CHẤT ĂN DẶM ( CHÙM NGÂY, CẦN TÂY, DIẾP CÁ )",50000.0,153081886,https://shopee.vn/minhphuongnguyen259,shop Minh Phuong,minhphuongnguyen259,2020-06-15
7822561538,https://shopee.vn/product/239966382/7822561538,Combo lợi sữa,380000.0,239966382,https://shopee.vn/mit20181,mit20181,mit20181,2020-06-15
3832015205,https://shopee.vn/product/223351024/3832015205,[FREESHIP 50K] Khuôn cơm bento cho bé có thể làm đậu hũ non,13000.0,223351024,https://shopee.vn/dohoa90vp,BonBon House _Chuyên mẹ và bé,dohoa90vp,2020-06-15
3905852975,https://shopee.vn/product/134414758/3905852975,[ Hàng Chuẩn ]Viên Giảm Cân TAMOZI DIET Japan hộp 35g 100 viên,835050.0,134414758,https://shopee.vn/leanh238,Cherry Shop Hàng Chính Hãng,leanh238,2020-06-15
3928321192,https://shopee.vn/product/116523960/3928321192,Set Bát Thìa Ăn Dăm ROCOU Hàn Quốc 🐰FREESHIP🐰 Chất Liệu Silicone An Toàn Cho Bé [Có Sẵn],630000.0,116523960,https://shopee.vn/dohanquocchobe,Minime Baby Korea Store ,dohanquocchobe,2020-06-15
2317280923,https://shopee.vn/product/76875094/2317280923,"Balo Cho Bé ❤️ 20 Mẫu❤️ Balo Hoạt Hình Chất Nhung Mịn Cho Bé Mẫu Giáo,Mầm Non Siêu  Ngộ Nghĩnh.",36000.0,76875094,https://shopee.vn/tongkhotuixachnam_giabao,Trùm Sỉ Gia Bảo,tongkhotuixachnam_giabao,2020-06-15
3522206244,https://shopee.vn/product/239259790/3522206244,Khẩu trang kháng khuẩn trẻ em  FACE MASK 3D,75500.0,239259790,https://shopee.vn/68store.vn,Tổng kho Latex chính hãng,68store.vn,2020-06-15
5518704596,https://shopee.vn/product/210895817/5518704596,Ghế Ăn Dặm Cho Bé Có Đệm Hơi Cao Cấp Bàn Ăn Rộng Chắc Chắn,109000.0,210895817,https://shopee.vn/tongkhogiadung266,Tổng Kho Gia Dụng 24/7,tongkhogiadung266,2020-06-15
1547419606,https://shopee.vn/product/83910882/1547419606,Men sống bạch mai ( men tiêu hoá),280000.0,83910882,https://shopee.vn/shopcaubinhan,shopcaubinhan,shopcaubinhan,2020-06-15
6425373714,https://shopee.vn/product/53633507/6425373714,Quạt sạc kẹp xe đẩy Yoobao F04 xoay 360 độ,200000.0,53633507,https://shopee.vn/sundayshopvn,sundayshopvn,sundayshopvn,2020-06-15
5727294823,https://shopee.vn/product/82562985/5727294823,❀ ❀ Hạt Nêm Dinh Dưỡng Kodomo cho bé- Hũ 90gr ❀ ❀,73500.0,82562985,https://shopee.vn/shusiiiii,Kho hàng Mẹ & Bé thông minh ,shusiiiii,2020-06-15
2841903006,https://shopee.vn/product/9126094/2841903006,BA LÔ HÌNH CHÚ CHÓ CỨU HỘ(hàng chuẩn - giá tốt),96000.0,9126094,https://shopee.vn/huongphamhy,bách hóa Sơn Hương,huongphamhy,2020-06-15
7334310476,https://shopee.vn/product/81374860/7334310476,Dụng cụ vệ sinh mũi cho bé Litte bees - 6284,174200.0,81374860,https://shopee.vn/sinhvienbangiadung,Sinhvienbangiadung,sinhvienbangiadung,2020-06-15
5218445406,https://shopee.vn/product/232810604/5218445406,"[Kèm Quà Tặng] Dimao - Vitamin D3 dạng xịt 400IU, hàng nhập khẩu châu âu, hiệu quả và hấp thu tốt (Chai 25ml)",195000.0,232810604,https://shopee.vn/huonggiangpharmacy2,huonggiangpharmacy2,huonggiangpharmacy2,2020-06-15
2603925595,https://shopee.vn/product/167472856/2603925595,[V] Combo 3 Dnee Rửa Bình Sữa Dnee 600ML - Hàng Chuẩn Thái Lan,110000.0,167472856,https://shopee.vn/vuahangthailan,vuahangthailan,vuahangthailan,2020-06-15
1042907727,https://shopee.vn/product/41182642/1042907727,Sữa Óc Chó Hạnh Nhân Đậu Đen Hàn Quốc Thùng 24 hộp 190ml,290000.0,41182642,https://shopee.vn/hoanguyen92bn,hoanguyen92bn,hoanguyen92bn,2020-06-15
2241440790,https://shopee.vn/product/90113845/2241440790,Gia vị rắc cơm Marumiya đủ vị cho bé nội địa Nhật (date 2021),39000.0,90113845,https://shopee.vn/babykoi2014,babykoijapan,babykoi2014,2020-06-15
1653606775,https://shopee.vn/product/72678932/1653606775,NGẬM NƯỚU MIẾNG DƯA HẤU DR BROWN'S (3M+),132000.0,72678932,https://shopee.vn/hoaphet91,Mẹ Bơ Lạc,hoaphet91,2020-06-15
5700155499,https://shopee.vn/product/130673079/5700155499,Bỉm dán yubest angel S90 M84,275000.0,130673079,https://shopee.vn/bunsmeil,Tổng kho bỉm thường tín,bunsmeil,2020-06-15
2601284324,https://shopee.vn/product/127532558/2601284324,(Date 2021)Bột ăn dặm Fruto Nga gói 200g,63999.0,127532558,https://shopee.vn/worldfood,ĐỨC HUY FOOD,worldfood,2020-06-15
7029521146,https://shopee.vn/product/9158373/7029521146,"Dầu tỏi Diệp Chi Gold mới - đánh bay cảm, ho, sỗ mũi",230000.0,9158373,https://shopee.vn/dohuyk8toan,Nhà thuốc 24h online,dohuyk8toan,2020-06-15
1448809176,https://shopee.vn/product/20176891/1448809176,Bỉm Moony NB90/ Dán S84/M64/L54 - quần M58/L44/XL38,325000.0,20176891,https://shopee.vn/megaplaza_1,Mega Plaza,megaplaza_1,2020-06-15
3304000567,https://shopee.vn/product/149616414/3304000567,GA CHỐNG THẤM GOODMAMA 1M6 x 2M ĐỆM 10P HÀNG CHÍNH HÃNG BẢO HÀNH 6 THÁNG TẶNG KÈM SET 5 YẾM COTTON CHO BÉ,455000.0,149616414,https://shopee.vn/touyen251291,MINT’S BEDDING,touyen251291,2020-06-15
6307351763,https://shopee.vn/product/186765715/6307351763,Combo 5 lọ timh dầu tỏi tặng kèm tuýp flo chống sâu răng,850000.0,186765715,https://shopee.vn/vecniflour18291,medautay21216,vecniflour18291,2020-06-15
7618784157,https://shopee.vn/product/204184454/7618784157,"Chất Xơ Hera Happy💎Chất Xơ Cho Cả Gia Đình💎Bổ Sung Chất Xơ, Hỗ trợ táo bón hiệu quả",119000.0,204184454,https://shopee.vn/kimishop.heraslimfit,KIMISHOP.HERASLIMFIT,kimishop.heraslimfit,2020-06-15
5229510425,https://shopee.vn/product/34897311/5229510425,NGŨ CỐC BẦU LẠC LẠC,270000.0,34897311,https://shopee.vn/phuongloan_1987.,phuongloan_1987.,phuongloan_1987.,2020-06-15
6122130420,https://shopee.vn/product/238725206/6122130420,Muối Tắm Thảo Dược 🍀FREESHIP🍀 Muối Tắm Bé Độc Mộc Trị Rôm Sẩy Mẩn Ngứa DM04-A,250000.0,238725206,https://shopee.vn/docmoc_officialstore,Thuốc Thảo Dược TựNhiên ĐộcMộc,docmoc_officialstore,2020-06-15
961591500,https://shopee.vn/product/5561387/961591500,Máy tiệt trùng bình sữa và hâm thức ăn Nuk,1500000.0,5561387,https://shopee.vn/snackso,Áo Thun Độc Lạ,snackso,2020-06-15
4231433879,https://shopee.vn/product/87836307/4231433879,Set 6 khuôn bento,40000.0,87836307,https://shopee.vn/thuytien0208,For Baby ,thuytien0208,2020-06-15
6020547912,https://shopee.vn/product/237720997/6020547912,Cốm cho mẹ,300000.0,237720997,https://shopee.vn/beheodep123,beheodep123,beheodep123,2020-06-15
2535729796,https://shopee.vn/product/131719099/2535729796,Bó 85 que xiên BBQ kích thước 12 inch 30 cm,28000.0,131719099,https://shopee.vn/luioumum.vn,luioumum.vn,luioumum.vn,2020-06-15
4825355094,https://shopee.vn/product/94459588/4825355094,(Nhập NGOC0910 giảm 15k đơn tối thiểu 399k) HẠNH NHÂN VỊ TRÀ SỮA,150000.0,94459588,https://shopee.vn/ngocanhkt093,Na's House - Hạt dinh dưỡng,ngocanhkt093,2020-06-15
4429222329,https://shopee.vn/product/79159782/4429222329,60 que xiên thịt nướng que xiên gỗ làm đồ handmade,5000.0,79159782,https://shopee.vn/megaboxx,Văn Phòng Phẩm Cao Thế,megaboxx,2020-06-15
3110740553,https://shopee.vn/product/126945915/3110740553,Bộ làm thịt xiên que 49 xiên 18x13.8x11cm,190000.0,126945915,https://shopee.vn/huynhnguyenbao22515,Nguyên Bảo phụ kiện,huynhnguyenbao22515,2020-06-15
4325730485,https://shopee.vn/product/134314144/4325730485,"Bộ làm thịt xiên que 49 xiên 18x13.8x11cm rất bền, sử dụng trong thời gian dài, đồ nhà bếp 8212",196000.0,134314144,https://shopee.vn/shopleestore1,Cần Là Có Ngay,shopleestore1,2020-06-15
7222078236,https://shopee.vn/product/50115811/7222078236,"✳️XẢ KHO✳️ Bộ làm thịt xiên que 49 xiên 18x13.8x11cm rất bền, sử dụng trong thời gian dài, đồ nhà bếp 8212",196000.0,50115811,https://shopee.vn/thole1206,Sỉ Phụ Kiện Gia Dụng,thole1206,2020-06-15
7500154576,https://shopee.vn/product/171041650/7500154576,[Cực Rẻ] Bộ Làm Thịt Xiên Que 49 Xiên 18x13.8x11cm - Nhựa Loại 1,169000.0,171041650,https://shopee.vn/cholacxoongtphcm,Chợ Lạc Xoong TPHCM,cholacxoongtphcm,2020-06-15
5232589193,https://shopee.vn/product/117872302/5232589193,"🔥HOT🔥 Bộ làm thịt xiên que 49 xiên 18x13.8x11cm rất bền, sử dụng trong thời gian dài, đồ nhà bếp 8212",196000.0,117872302,https://shopee.vn/adsnew2,Shop Thọ Lê,adsnew2,2020-06-15
4022307660,https://shopee.vn/product/32678188/4022307660,"💞ĐỔI 5  💞 Bộ làm thịt xiên que 49 xiên 18x13.8x11cm rất bền, sử dụng trong thời gian dài, đồ nhà bếp 8212",195700.0,32678188,https://shopee.vn/honeyplus,Mua Rẻ Mỗi Ngày,honeyplus,2020-06-15
5017653748,https://shopee.vn/product/80920387/5017653748,Bộ Dụng Cụ Làm Xiên Que Nướng Bbq Tiện Lợi,36353.0,80920387,https://shopee.vn/bobo.vn,Bobo  Trang chủ,bobo.vn,2020-06-15
3931950198,https://shopee.vn/product/80744566/3931950198,Set 10 Que Xiên Nướng Bbq Bằng Thép Không Gỉ,40000.0,80744566,https://shopee.vn/finelife.vn,finelife.vn,finelife.vn,2020-06-15
1114505769,https://shopee.vn/product/66888126/1114505769,Địu 4 tư thế hàng Việt Nam,63000.0,66888126,https://shopee.vn/decal1612,shop si shop le,decal1612,2020-06-15
5432509463,https://shopee.vn/product/117864739/5432509463,"💥FREESHIP💥Bộ làm thịt xiên que 49 xiên 18x13.8x11cm rất bền, sử dụng trong thời gian dài, đồ nhà bếp 8212",196000.0,117864739,https://shopee.vn/adsnews,Gia Dụng Phụ Kiện Thông Minh,adsnews,2020-06-15
5722148722,https://shopee.vn/product/43616222/5722148722,"💖GIÁ SỈ💖 Bộ làm thịt xiên que 49 xiên 18x13.8x11cm rất bền, sử dụng trong thời gian dài, đồ nhà bếp 8212",196300.0,43616222,https://shopee.vn/lehuutho1206,Trùm Sỉ Phụ Kiện Gia Dụng,lehuutho1206,2020-06-15
5707102766,https://shopee.vn/product/170749544/5707102766,Túi Ủ Giữ Nhiệt Bình Sữa Cổ Rộng-Túi hâm ủ sữa giữ nhiệt 40-45°C nguồn USB,75000.0,170749544,https://shopee.vn/thegioidochoihn,thegioidochoihn,thegioidochoihn,2020-06-15
3329229767,https://shopee.vn/product/29045416/3329229767,Thanh lí Bình sữa Weser PPSU - Emua nhầm .Shiper vừa giao .Mua Mall c.hãng Lzada,185000.0,29045416,https://shopee.vn/phamthuy.01,phamthuy.01,phamthuy.01,2020-06-15
468803455,https://shopee.vn/product/4936299/468803455,Khay Úp Bình Sữa em Bé- N215/C - Thailand,120000.0,4936299,https://shopee.vn/1789warehouse,1789warehouse,1789warehouse,2020-06-15
2009582916,https://shopee.vn/product/130177201/2009582916,[THÁI] TÚI Ủ GIỮ NHIỆT BÌNH SỮA 40-45°C LẤY NGUỒN ĐIỆN TỪ ĐẦU CẮM USB CHO BÉ TRAI BÉ GÁI,120000.0,130177201,https://shopee.vn/tongkhogiadungmevabeeco10,KHO SỈ MẸ & BÉ HẢI YẾN,tongkhogiadungmevabeeco10,2020-06-15
1569645597,https://shopee.vn/product/53265201/1569645597,Combo bình sữa thông minh cho c quyên,980000.0,53265201,https://shopee.vn/binhsuathongminh,bình sữa rảnh tay,binhsuathongminh,2020-06-15
2168781102,https://shopee.vn/product/102326655/2168781102,6 lọ dầu cù là trị muỗi đốt thái lan cho bé và mẹ ̣,216000.0,102326655,https://shopee.vn/phatdatloc,Phát Đạt Lộc,phatdatloc,2020-06-15
735172965,https://shopee.vn/product/42240816/735172965,"ÚP BÌNH SỮA CÓ NẮP ĐẬY _
* Đây là giải pháp lý tưởng cho mẹ trong việc sắp xếp và cất trữ bình sữa  phụ kiện ăn dặm c be",168000.0,42240816,https://shopee.vn/uytienben,uytienben,uytienben,2020-06-15
2270028167,https://shopee.vn/product/100360762/2270028167,"BÌNH SỮA CẢM ỨNG NHIỆT (bình sữa báo nóng)
Khi nhiệt độ c.....#binhsuadoimau####binhsua #binhsuachobe #binhsuavaphukien",50000.0,100360762,https://shopee.vn/nguyenthingocanh220495,nguyenthingocanh220495,nguyenthingocanh220495,2020-06-15
6012290307,https://shopee.vn/product/82763100/6012290307,Sữa Marilac Ba 900g cho trẻ biếng ăn,331870.0,82763100,https://shopee.vn/vibeyeu,Vì BÉ YÊU,vibeyeu,2020-06-15
1241657301,https://shopee.vn/product/14348503/1241657301,Bình sữa wesser còn 1 c thanh lý,200000.0,14348503,https://shopee.vn/maihien1705,maihien1705,maihien1705,2020-06-15
6107782583,https://shopee.vn/product/45303655/6107782583,Áo yếm ăn dặm cho bé ăn tự chỉ huy BLW hàng xuất Nhật chất cực đẹp OTAGA YD01,49880.0,45303655,https://shopee.vn/gakute_2503,SAMGA,gakute_2503,2020-06-15
4605988769,https://shopee.vn/product/155365/4605988769,ÁO THUN CỔ TRỤ TRƠN CHO BÉ CÓ NHIỀU MÀU,109000.0,155365,https://shopee.vn/phuongthao155,Áo Thun Ruby,phuongthao155,2020-06-15
2608929622,https://shopee.vn/product/167942968/2608929622,[ĐỦ MÀU]- Nước giặt dnee 3000ml Thái lan.,164000.0,167942968,https://shopee.vn/thailanshopq4,thailanshopq4,thailanshopq4,2020-06-15
2269413620,https://shopee.vn/product/78561186/2269413620,Ốp điện thoại hình người nhện cá tính cho Samsung S3 S4 S5 S6 S7 S8 S9 S10 e Edge Grand Prime Neo Plu,17100.0,78561186,https://shopee.vn/mutouniao.vn,mutouniao.vn,mutouniao.vn,2020-06-15
2645461584,https://shopee.vn/product/77268625/2645461584,Miếng dán cường lực 9D bảo vệ len điện thoại Samsung Galaxy A70 A50 A30 A20 S10 Plu,13000.0,77268625,https://shopee.vn/freeer.vn,Freeer Store,freeer.vn,2020-06-15
2225386062,https://shopee.vn/product/11054090/2225386062,Áo sơ mi Đũi QC sỉ 79k,79000.0,11054090,https://shopee.vn/hangquangchau88,Tổng kho buôn babysmart,hangquangchau88,2020-06-15
2403311450,https://shopee.vn/product/92515207/2403311450,Ốp điện thoại họa tiết vui nhộn xinh xắn cho Samsung S8 S9 S10 Plu S7 Edge Note 8/9,62500.0,92515207,https://shopee.vn/seomokhyun.vn,seomokhyun.vn,seomokhyun.vn,2020-06-15
3827328387,https://shopee.vn/product/86417183/3827328387,Bao da điện thoại nắp lật kiêm đế đỡ 3 màu lựa chọn cho Samsung Galaxy S20 S20+ S20 Ultra S9 S10E S10 Plu,90000.0,86417183,https://shopee.vn/yao.vn,yao-Airpods,yao.vn,2020-06-15
2645434644,https://shopee.vn/product/130172281/2645434644,Ốp lưng hoạ tiết máy ảnh kèm dây đeo dành cho điện thoại Samsung S7 Edge note 8 9 j2 J7 J5 J3 Pro prime s10 j4 j6 Plu,89999.0,130172281,https://shopee.vn/cartier.vn,cartier.vn,cartier.vn,2020-06-15
2037244030,https://shopee.vn/product/69040174/2037244030,"[⚡️SIÊU HOT]Ốp Lưng Galaxy S10 - S10 Plu Lưng Trong Viền Màu Totu AA042, Chống Bám Bẩn, Bảo Vệ Camera",120000.0,69040174,https://shopee.vn/h2112_store,H2112_Store,h2112_store,2020-06-15
5619414148,https://shopee.vn/product/198544135/5619414148,Bỉm dán/quần YOULI BABY PANTS  Size S56/M48-44/L42/XL40/XXL36/XXXL34,116000.0,198544135,https://shopee.vn/vubichviet72,bongkinshop,vubichviet72,2020-06-15
7435445796,https://shopee.vn/product/39822399/7435445796,[CHÍNH HÃNG] Khăn ướt Wesser 80 tờ,30000.0,39822399,https://shopee.vn/ngocthao2401,ngocthao2401,ngocthao2401,2020-06-15
3525324274,https://shopee.vn/product/242582421/3525324274,[Bộ 5 chi tiết] Bộ cọ bình sữa- Chổi cọ bình sữa- vệ sinh núm ti,23000.0,242582421,https://shopee.vn/kaza_chuyen_do_cho_me_be,KAZA - Chuyên Đồ Mẹ & Bé,kaza_chuyen_do_cho_me_be,2020-06-15
2778135894,https://shopee.vn/product/124202757/2778135894,"Ốp lưng điện thoại dành cho Samsung Note 8,Note 9,S10,S7 Edge,S8,S8 Plus,S9,S9 Plu s",44820.0,124202757,https://shopee.vn/melucky.vn,Lucky in Hand,melucky.vn,2020-06-15
4923274074,https://shopee.vn/product/240623067/4923274074,BÁT ĂN DẶM  DÀY DẶN LÚA MẠCH CAO CẤP HÌNH THÚ CHO BÉ,34200.0,240623067,https://shopee.vn/loncungbe,Lớn Cùng Bé,loncungbe,2020-06-15
5004623388,https://shopee.vn/product/19601749/5004623388,"Sữa Nan Nga 800g Đủ Số 1,2,3,4 800G (date 2022)",349000.0,19601749,https://shopee.vn/koixjnh,Lâm và Nhím,koixjnh,2020-06-15
