product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
3701304782,https://shopee.vn/product/8046598/3701304782,"Xe đẩy dạo chơi gấp gọn Baobaohao V1, V2, V3, V5 Bảo hành 1 năm",745000.0,8046598,https://shopee.vn/megakids,Megakids Vietnam,megakids
1862041642,https://shopee.vn/product/74764094/1862041642,Xe đẩy GIFT 518-2 màu,850000.0,74764094,https://shopee.vn/babysmile68,babysmile68,babysmile68
1712451398,https://shopee.vn/product/14447304/1712451398,"Sale Sốc Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Đèn",255000.0,14447304,https://shopee.vn/sanphammevabe.vn,Sản Phẩm Mẹ Và Bé,sanphammevabe.vn
6804957394,https://shopee.vn/product/136559405/6804957394,Xe đẩy Baobaohao V1 / V2/ V3 mẫu mới 2019,350000.0,136559405,https://shopee.vn/thegioimevabe468,thegioimevabe468,thegioimevabe468
3233358602,https://shopee.vn/product/73885634/3233358602,"XE ĐẨY CHO BÉ CAO CẤP GẤP GỌN ( tặng màn chống muỗi, đệm và chỗ để bình sữa )",849000.0,73885634,https://shopee.vn/giay_nu,Giay nu,giay_nu
980071960,https://shopee.vn/product/49573121/980071960,"Xe đẩy 1 chiều 3 tư thế mẫu mới cho bé yêu ( nằm, ngả, ngồi )",326000.0,49573121,https://shopee.vn/hanhanshoptn,hanhanshoptn,hanhanshoptn
2451348715,https://shopee.vn/product/162792609/2451348715,Xe đẩy PLAYKIDS Platinum cao cấp,1750000.0,162792609,https://shopee.vn/babymart86,BABYMART86,babymart86
2375344032,https://shopee.vn/product/158616416/2375344032,Xe đẩy đi bộ cao cấp tay đẩy 2 chiều Baobaohao Only V1,810000.0,158616416,https://shopee.vn/vbaby.care,V-Baby Care,vbaby.care
1799010233,https://shopee.vn/product/47681177/1799010233,XE ĐẨY DU LỊCH NHIỀU TƯ THẾ CHO BÉ YÊU - AH67,379000.0,47681177,https://shopee.vn/shopninhthinh,SHOP NINH THỊNH- SHOP ĐỒ CHƠI,shopninhthinh
2447588546,https://shopee.vn/product/97526463/2447588546,[SẴN HÀNG TẠI HCM] XE ĐẨY EM BÉ 2 CHIỀU CAO CẤP CÓ GIẢM XÓC - XE ĐẨY CHO BÉ,450000.0,97526463,https://shopee.vn/minhhang9992,HANTA SHOP,minhhang9992
7903640361,https://shopee.vn/product/150782148/7903640361,Nôi sơ sinh Runakids hình vương miệng,266000.0,150782148,https://shopee.vn/runakids,Runakids,runakids
2904435843,https://shopee.vn/product/74195497/2904435843,[Trợ giá] Xe Đẩy Trẻ Em Baobaohao 722C gọn nhẹ đa tư thế,199000.0,74195497,https://shopee.vn/sieu_thi_24h,Siêu thị 24h Online,sieu_thi_24h
1526739119,https://shopee.vn/product/64225307/1526739119,Xe đẩy 5 bánh gấp gọn Thông minh,269000.0,64225307,https://shopee.vn/phamvanchinh87,phamvanchinh87,phamvanchinh87
4235254435,https://shopee.vn/product/266499075/4235254435,Quây vải Hugme chính hãng có bảo hành,1459000.0,266499075,https://shopee.vn/tongkhomebe56,tongkhomebe68,tongkhomebe56
510002788,https://shopee.vn/product/9729373/510002788,"Xe đẩy 2 chiều, 3 tư thế, 8 bản nhạc",545000.0,9729373,https://shopee.vn/tranhuy2812,THỜI TRANG SỐC,tranhuy2812
6134687431,https://shopee.vn/product/95785416/6134687431,Thanh chắn giường an toàn cho bé,255000.0,95785416,https://shopee.vn/saturday194,Happy.Home,saturday194
834542310,https://shopee.vn/product/51944887/834542310,Xe đẩy trẻ em Baobaohao 722C - B289 (khách kéo sang để xem ảnh thực tế),495000.0,51944887,https://shopee.vn/xeday_gheanchobe,EZ BABY1,xeday_gheanchobe
6936238488,https://shopee.vn/product/26577465/6936238488,[ Sẵn SLL ] Xe đẩy V5 phiên bản mới nhất năm 2020 giá cạnh tranh nhất thị trường { Kèm video ảnh thật },979000.0,26577465,https://shopee.vn/trung19395,Phưn_Order,trung19395
245130629,https://shopee.vn/product/1847953/245130629,(GIẢM 30K- NHẬP MÃ MKBCMEBE10) Xe Đẩy Du Lịch Mùa Hè Cho Bé,590000.0,1847953,https://shopee.vn/baochau2711,Thanh chắn giường cho bé,baochau2711
1838476325,https://shopee.vn/product/29936802/1838476325,"(Sẵn hàng)Phụ kiện xe đẩy: ô, đai xe, tựa lưng",27000.0,29936802,https://shopee.vn/nguyenthuthao90,shop mẹ và bé Tomkids,nguyenthuthao90
5600709221,https://shopee.vn/product/84956048/5600709221,"Xe đẩy gấp gọn VOVO TRAVEL ❤️MẪU MỚI❤️ xe 1 chiều, cam kết CHÍNH HÃNG",1430000.0,84956048,https://shopee.vn/huyenikeashop,Huyền IKEA,huyenikeashop
1406442621,https://shopee.vn/product/13858481/1406442621,XE ĐẨY CHO BÉ MÀU GHI A67 1 CHIỀU 3 TƯ THẾ,389000.0,13858481,https://shopee.vn/giadungxinh,ĐỒ CHƠI SIÊU TIỆN ÍCH,giadungxinh
563130883,https://shopee.vn/product/15565915/563130883,Xe đẩy nôi cao cấp 2 chiều có giảm sóc cho bé,1550000.0,15565915,https://shopee.vn/shopmenhim88,SHOP MẸ NHÍM 88,shopmenhim88
2028607339,https://shopee.vn/product/42853828/2028607339,VoVo xe đẩy gấp gọn(TP HCM),1350000.0,42853828,https://shopee.vn/pasatran,pasatran,pasatran
7917918776,https://shopee.vn/product/22640408/7917918776,Xe đẩy 5 bánh gấp gọn cho bé từ 1-6 tuổi,280000.0,22640408,https://shopee.vn/huonghoangmc,HOANG HUONG,huonghoangmc
4106221248,https://shopee.vn/product/179089560/4106221248,"Xe đẩy 2 chiều 3 tư thế Hawei, tặng kèm khay ăn,..",690000.0,179089560,https://shopee.vn/shopbimochi,Shop Bi & MoChi,shopbimochi
3900971587,https://shopee.vn/product/36371562/3900971587,Xe đẩy gấp gọn cao cấp B- Beko (Xe đẩy Anh),1650000.0,36371562,https://shopee.vn/shopgaubingo,Gấu & Bí Ngô ,shopgaubingo
2837260663,https://shopee.vn/product/162914831/2837260663,"Sale Sốc Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Đèn",235000.0,162914831,https://shopee.vn/banbuon_xetreem,Bán buôn xe trẻ em,banbuon_xetreem
1676717285,https://shopee.vn/product/54474255/1676717285,Xe đẩy 2 chiều Zaracos Nano 2986 Grey,3099000.0,54474255,https://shopee.vn/mai030384,chamsocbesosinh,mai030384
595484133,https://shopee.vn/product/5712016/595484133,Xe đẩy nôi cao cấp Belecoo cho bé yêu,2050000.0,5712016,https://shopee.vn/ngocdiep181013,SHOP MẸ NHÍM,ngocdiep181013
6105432934,https://shopee.vn/product/24880610/6105432934,Xe đẩy đi bộ 2 chiều Baobaohao Only V3 cho bé (Màu Đen),950000.0,24880610,https://shopee.vn/cocatiendung,NỒI CHIÊN KHÔNG DẦU CHÍNH HÃNG,cocatiendung
2394591448,https://shopee.vn/product/48182650/2394591448,NÔI CŨI AN TOÀN CHO BÉ,655500.0,48182650,https://shopee.vn/meculabamboo,MeculaBaby,meculabamboo
594952022,https://shopee.vn/product/27180595/594952022,XE ĐẨY TRẺ EM CÓ THỂ XÁCH ĐI DU LỊCH - AH67D,389000.0,27180595,https://shopee.vn/10k_hangtienich,10K HÀNG TIỆN ÍCH,10k_hangtienich
3109010689,https://shopee.vn/product/29357460/3109010689,XE ĐẨY CAO CẤP TRIKE BA BÁNH 2 TRONG 1,469000.0,29357460,https://shopee.vn/xechobehungcuong,Xechobehungcuong,xechobehungcuong
1024697892,https://shopee.vn/product/35490834/1024697892,Xe đẩy Seebaby QQ3,750000.0,35490834,https://shopee.vn/phuonghuy82,SHOPMEVABE HATO,phuonghuy82
2410548036,https://shopee.vn/product/80485266/2410548036,Nôi điện Cao cấp ECO18 - Autoru (Nôi cho bé tự động),950000.0,80485266,https://shopee.vn/lamnq92,Đồ gia dụng LBong,lamnq92
1213800547,https://shopee.vn/product/11048725/1213800547,Máy đưa võng tự động FJMDV01,350000.0,11048725,https://shopee.vn/shopminhsan,SHOP MINH SAN,shopminhsan
6634352612,https://shopee.vn/product/48461733/6634352612,[RẺ VÔ ĐỊCH] Xe đẩy du lịch gấp gọn 4 bánh thông minh cho bé MA55,449000.0,48461733,https://shopee.vn/dungshiny,siêu thị Dung ANh,dungshiny
1545635897,https://shopee.vn/product/16092330/1545635897,XE ĐẨY VOVO GẤP GỌN TRAVEL 2018,1390000.0,16092330,https://shopee.vn/sambabykids,SamBabykids,sambabykids
7235093265,https://shopee.vn/product/206923344/7235093265,Xe đẩy đi bộ 2 chiều gấp gọn V3 cho bé (Đen),769000.0,206923344,https://shopee.vn/dodungmevabe1,dodungmevabe1,dodungmevabe1
