product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
2023204601,https://shopee.vn/product/14289318/2023204601,"XE ĐẨY CHO BÉ CAO CẤP GẤP GỌN ( tặng màn chống muỗi, đệm và chiếu điều hoà)",890000.0,14289318,https://shopee.vn/gun1507,SHOP MẸ VÀ BÉ (đồ dùng ăn dặm),gun1507
2612342448,https://shopee.vn/product/61407359/2612342448,xe đẩy cho bé GẤP GỌN SIÊU NHẸ - xeđẩy cho bé,499000.0,61407359,https://shopee.vn/giaynammoi,giaynammoi,giaynammoi
3112241844,https://shopee.vn/product/158616416/3112241844,"[FREESHIP] Nôi ru bé ngủ V-Baby P3 ( kèm hình thật, tặng chiếu )",925000.0,158616416,https://shopee.vn/vbaby.care,V-Baby Care,vbaby.care
6320847416,https://shopee.vn/product/176110111/6320847416,[Có sẵn] Xe đẩy Vovo hai chiều ba tư thế chính hãng,1440000.0,176110111,https://shopee.vn/kiddyplaza,kiddyplaza,kiddyplaza
2861603217,https://shopee.vn/product/74195497/2861603217,"[Trợ giá] Xe đẩy 3 Bánh 2 Trong 1 Cho Bé Hàng Cao Cấp - Có để chân, giỏ đồ",130000.0,74195497,https://shopee.vn/sieu_thi_24h,Siêu thị 24h Online,sieu_thi_24h
2235695371,https://shopee.vn/product/102635621/2235695371,Xe đẩy 2 chiều cho bé Mamago Compact 319 (màu đen),1877800.0,102635621,https://shopee.vn/babystorehb,BabyStoreHB,babystorehb
2194659783,https://shopee.vn/product/435687/2194659783,Xe đẩy du lịch siêu gấp gọn mẫu mới 2019,750000.0,435687,https://shopee.vn/tito2014,Tí Tồ Store,tito2014
7832219639,https://shopee.vn/product/52599570/7832219639,[CHÍNH HÃNG] Nôi ru ngủ thư giãn kết hợp ghế ngồi đọc sách cho bé Mastela 8106 - 8105,1490000.0,52599570,https://shopee.vn/chi.thuy1011,Yunie BaBy,chi.thuy1011
980071960,https://shopee.vn/product/49573121/980071960,"Xe đẩy 1 chiều 3 tư thế mẫu mới cho bé yêu ( nằm, ngả, ngồi )",326000.0,49573121,https://shopee.vn/hanhanshoptn,hanhanshoptn,hanhanshoptn
1267995827,https://shopee.vn/product/47681177/1267995827,XE ĐẨY CAO CẤP AP115 MÀU ĐỎ CHO BÉ,580000.0,47681177,https://shopee.vn/shopninhthinh,SHOP NINH THỊNH- SHOP ĐỒ CHƠI,shopninhthinh
2124577519,https://shopee.vn/product/140944200/2124577519,"[Shopee siêu rẻ] Xe đẩy du lịch gọn nhẹ (có phanh chân, bảo hiểm, mái che, gấp gọn)",90000.0,140944200,https://shopee.vn/shop_con_cung,Shop Con Cưng 1,shop_con_cung
1632419510,https://shopee.vn/product/20182247/1632419510,Xe đẩy lưới du lịch Kinlee (nhiều màu),540000.0,20182247,https://shopee.vn/forbabyshop,forbabyshop,forbabyshop
5533438340,https://shopee.vn/product/422079/5533438340,XE ĐẨY GẤP GỌN SIÊU NHẸ CHO BÉ,480000.0,422079,https://shopee.vn/beyeu81,Moony-Yiying-Goldgi-Yubest,beyeu81
5736260031,https://shopee.vn/product/73885634/5736260031,xe đẩy cho bé gấp gọn siêu nhẹ - xeđẩy cho bé,560000.0,73885634,https://shopee.vn/giay_nu,Giay nu,giay_nu
2359243333,https://shopee.vn/product/65069730/2359243333,XE ĐẨY NHẬP KHẨU CAO CẤP AL120 CHO BÉ,589000.0,65069730,https://shopee.vn/phanphoisilegiasieure,PHÂN PHỐI SỈ LẺ GIÁ SIÊU RẺ,phanphoisilegiasieure
1471459632,https://shopee.vn/product/88431630/1471459632,"Xe đẩy cao cấp 2 chiều 3 tư thế, gầm cao, có giảm sóc, bàn ăn và gấp siêu gọn cho bé",1499000.0,88431630,https://shopee.vn/xedaychobe566,XE ĐẨY CHO BÉ 566,xedaychobe566
6033070753,https://shopee.vn/product/236322097/6033070753,"XE ĐẨY GẤP GỌN cho bé đi dạo, đi chơi khắp nơi [ Bảo Hành 12 Tháng ]",419000.0,236322097,https://shopee.vn/nguyenhaitien1993,Tre Việt Shop,nguyenhaitien1993
1626260212,https://shopee.vn/product/74764094/1626260212,Xe đẩy Tianrui A10 nhiều màu,1500000.0,74764094,https://shopee.vn/babysmile68,babysmile68,babysmile68
2288524082,https://shopee.vn/product/152885622/2288524082,Xe đẩy 1 chiều 3 tư thế mẫu mới,329000.0,152885622,https://shopee.vn/suushoptnn,suushoptnn,suushoptnn
3701304782,https://shopee.vn/product/8046598/3701304782,"Xe đẩy dạo chơi gấp gọn Baobaohao V1, V2, V3, V5 Bảo hành 1 năm",765000.0,8046598,https://shopee.vn/megakids,Megakids Vietnam,megakids
1367150452,https://shopee.vn/product/66253003/1367150452,"XE ĐẨY 2 CHIỀU 3 TƯ THẾ A6 CHÍNH HÃNG WISESONLE,",850000.0,66253003,https://shopee.vn/eliquang89,Shop_Ba&Mẹ_ThôngThái,eliquang89
3107582987,https://shopee.vn/product/113288583/3107582987,Xe đẩy Vovo 2 chiều- Phiên bản mới kèm chắn nắng,1550000.0,113288583,https://shopee.vn/sishibaby_ngodieuhang,sishibaby_ngodieuhang,sishibaby_ngodieuhang
4107006413,https://shopee.vn/product/138042307/4107006413,Xe đẩy baohaohao V1 - V3 - V5,700000.0,138042307,https://shopee.vn/thegioidochoi_vn,thegioidochoi_vn,thegioidochoi_vn
4022241329,https://shopee.vn/product/22640408/4022241329,XE ĐẨY CAO CẤP HAI CHIỀU BA TƯ THẾ NỘI ĐỊA HAOWEI,650000.0,22640408,https://shopee.vn/huonghoangmc,HOANG HUONG,huonghoangmc
6406673194,https://shopee.vn/product/180221080/6406673194,V3 chính hãng (có đệm) Xe đẩy 2 chiều gấp gọn baobaohao only V3 có đệm,760000.0,180221080,https://shopee.vn/568shop,568shop,568shop
2213421686,https://shopee.vn/product/143848997/2213421686,Xe đẩy gấp gọn cao cấp V3,725000.0,143848997,https://shopee.vn/0986_05_06_91,Bán Buôn Đồ Chơi Trẻ Em,0986_05_06_91
1363574788,https://shopee.vn/product/77088238/1363574788,Ghế rung nhún Cao cấp tặng kèm đồ chơi cho bé,229000.0,77088238,https://shopee.vn/tongkhobuongiale,TỔNG KHO BUÔN - GIÁ LẺ,tongkhobuongiale
834542310,https://shopee.vn/product/51944887/834542310,Xe đẩy trẻ em Baobaohao 722C - B289 (khách kéo sang để xem ảnh thực tế),495000.0,51944887,https://shopee.vn/xeday_gheanchobe,EZ BABY1,xeday_gheanchobe
1024352724,https://shopee.vn/product/44035906/1024352724,Xe đẩy belecoo cao cấp 2 chiều có giảm xóc cho bé yêu. Gọi Shop để giảm phí vc,1780000.0,44035906,https://shopee.vn/jpnhungmoon,jpnhungmoon,jpnhungmoon
2028607339,https://shopee.vn/product/42853828/2028607339,VoVo xe đẩy gấp gọn(TP HCM),1410000.0,42853828,https://shopee.vn/pasatran,pasatran,pasatran
3900971587,https://shopee.vn/product/36371562/3900971587,Xe đẩy gấp gọn cao cấp B- Beko (Xe đẩy Anh),1850000.0,36371562,https://shopee.vn/shopgaubingo,Gấu & Bí Ngô ,shopgaubingo
1707475398,https://shopee.vn/product/22912714/1707475398,Xe đẩy vovo travel ( sẵn hàng ) shop chuyên sỉ nên giá rẻ nhất vbb ạ,1330000.0,22912714,https://shopee.vn/thanhtuyenmc993,Shop chuyên sỉ mẹ & bé,thanhtuyenmc993
2837260663,https://shopee.vn/product/162914831/2837260663,"Sale Sốc Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Đèn",235000.0,162914831,https://shopee.vn/banbuon_xetreem,Bán buôn xe trẻ em,banbuon_xetreem
2893321702,https://shopee.vn/product/182316532/2893321702,XE ĐẨY 1 CHIỀU GẤP GỌN full2020 (liên hệ shop để free ship sll),369750.0,182316532,https://shopee.vn/shopgiadung234,shopgiadung234,shopgiadung234
2620746333,https://shopee.vn/product/140788015/2620746333,Nôi Rung Tự Động Cho Bé - Màn Hình LED cảm ứng - KUB,1749000.0,140788015,https://shopee.vn/nhp2988,Chubbi Baby,nhp2988
1288847533,https://shopee.vn/product/1847953/1288847533,XE ĐẨY 2 CHIỀU 3 TƯ THẾ (MẪU MỚI NHẤT 2019),850000.0,1847953,https://shopee.vn/baochau2711,Thanh chắn giường cho bé,baochau2711
