product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
1134413867,https://shopee.vn/product/51944887/1134413867,Xe đẩy siêu gọn nhẹ Seebaby QQ1-2,600000.0,51944887,https://shopee.vn/xeday_gheanchobe,EZ BABY1,xeday_gheanchobe
2904435843,https://shopee.vn/product/74195497/2904435843,[Trợ giá] Xe Đẩy Trẻ Em Baobaohao 722C gọn nhẹ đa tư thế,199000.0,74195497,https://shopee.vn/sieu_thi_24h,Siêu thị 24h Online,sieu_thi_24h
2194659783,https://shopee.vn/product/435687/2194659783,Xe đẩy du lịch siêu gấp gọn mẫu mới 2019,750000.0,435687,https://shopee.vn/tito2014,Tí Tồ Store,tito2014
2213408673,https://shopee.vn/product/14447304/2213408673,Xe đẩy cao cấp 4 bánh Baobaohao,689000.0,14447304,https://shopee.vn/sanphammevabe.vn,Sản Phẩm Mẹ Và Bé,sanphammevabe.vn
2218526902,https://shopee.vn/product/127921892/2218526902,XE ĐẨY DU LỊCH GẤP GỌN,307120.0,127921892,https://shopee.vn/dailyxeday,Dailyxeday,dailyxeday
1367150452,https://shopee.vn/product/66253003/1367150452,"XE ĐẨY 2 CHIỀU 3 TƯ THẾ A6 CHÍNH HÃNG WISESONLE,",850000.0,66253003,https://shopee.vn/eliquang89,Shop_Ba&Mẹ_ThôngThái,eliquang89
3107582987,https://shopee.vn/product/113288583/3107582987,Xe đẩy Vovo 2 chiều- Phiên bản mới kèm chắn nắng,1550000.0,113288583,https://shopee.vn/sishibaby_ngodieuhang,sishibaby_ngodieuhang,sishibaby_ngodieuhang
2124577519,https://shopee.vn/product/140944200/2124577519,"[Shopee siêu rẻ] Xe đẩy du lịch gọn nhẹ (có phanh chân, bảo hiểm, mái che, gấp gọn)",90000.0,140944200,https://shopee.vn/shop_con_cung,Shop Con Cưng 1,shop_con_cung
1626260212,https://shopee.vn/product/74764094/1626260212,Xe đẩy Tianrui A10 nhiều màu,1500000.0,74764094,https://shopee.vn/babysmile68,babysmile68,babysmile68
2026077433,https://shopee.vn/product/134743676/2026077433,Sale Xe đẩy 2 chiều 3 tư thế QD109,550000.0,134743676,https://shopee.vn/shopmamakids_vn,Shopmamakids_vn,shopmamakids_vn
1471459632,https://shopee.vn/product/88431630/1471459632,"Xe đẩy cao cấp 2 chiều 3 tư thế, gầm cao, có giảm sóc, bàn ăn và gấp siêu gọn cho bé",1499000.0,88431630,https://shopee.vn/xedaychobe566,XE ĐẨY CHO BÉ 566,xedaychobe566
6320847416,https://shopee.vn/product/176110111/6320847416,[Có sẵn] Xe đẩy Vovo hai chiều ba tư thế chính hãng,1440000.0,176110111,https://shopee.vn/kiddyplaza,kiddyplaza,kiddyplaza
2837260663,https://shopee.vn/product/162914831/2837260663,"Sale Sốc Xe Đẩy Du Lịch 5 Bánh Gấp Gọn, Bánh Xe Có Đèn",235000.0,162914831,https://shopee.vn/banbuon_xetreem,Bán buôn xe trẻ em,banbuon_xetreem
3112241844,https://shopee.vn/product/158616416/3112241844,"[FREESHIP] Nôi ru bé ngủ V-Baby P3 ( kèm hình thật, tặng chiếu )",925000.0,158616416,https://shopee.vn/vbaby.care,V-Baby Care,vbaby.care
7904622467,https://shopee.vn/product/95157087/7904622467,Xe nôi xe đẩy em bé hai chiều Haowei T305 bản cao cấp hai tư thế nằm ngồi siêu nhẹ có thể gấp xách tay cho bé 0-3 tuổi,890000.0,95157087,https://shopee.vn/domini.kids,domini.kids,domini.kids
2794139512,https://shopee.vn/product/176624604/2794139512,Xe đẩy trẻ em B-BEKO DS200,1590000.0,176624604,https://shopee.vn/hulashop_,hulashop_,hulashop_
2150049296,https://shopee.vn/product/65138270/2150049296,xe đẩy cho bé gấp gọn siêu nhẹ - xeđẩy cho bé,499000.0,65138270,https://shopee.vn/bikininew,nguyễn hường,bikininew
2288524082,https://shopee.vn/product/152885622/2288524082,Xe đẩy 1 chiều 3 tư thế mẫu mới,329000.0,152885622,https://shopee.vn/suushoptnn,suushoptnn,suushoptnn
993874977,https://shopee.vn/product/21007449/993874977,"Xe đẩy du lịch siêu gọn nhẹ,giá rẻ( 2.5 kg)",396521.0,21007449,https://shopee.vn/hotro.dodungtreem1,Quân Quang Baby Shop,hotro.dodungtreem1
1355909350,https://shopee.vn/product/65069730/1355909350,XE ĐẨY CAO CẤP AP115 CHO BÉ MÀU ĐỎ NHIỀU TƯ THẾ,579000.0,65069730,https://shopee.vn/phanphoisilegiasieure,PHÂN PHỐI SỈ LẺ GIÁ SIÊU RẺ,phanphoisilegiasieure
7608049740,https://shopee.vn/product/142762384/7608049740,Sỉ xe đẩy có mái che cao cấp mẫu mới,250000.0,142762384,https://shopee.vn/shop_tramxinh,shop_tramxinh,shop_tramxinh
6406673194,https://shopee.vn/product/180221080/6406673194,V3 chính hãng (có đệm) Xe đẩy 2 chiều gấp gọn baobaohao only V3 có đệm,730000.0,180221080,https://shopee.vn/568shop,568shop,568shop
4333364382,https://shopee.vn/product/2561951/4333364382,[FREESHIP] XE ĐẨY GẤP GỌN SIÊU NHẸ CHO BÉ,480000.0,2561951,https://shopee.vn/bullthinh2014,Min Ti Shop,bullthinh2014
2893321702,https://shopee.vn/product/182316532/2893321702,XE ĐẨY 1 CHIỀU GẤP GỌN full2020 (liên hệ shop để free ship sll),369750.0,182316532,https://shopee.vn/shopgiadung234,shopgiadung234,shopgiadung234
1838476325,https://shopee.vn/product/29936802/1838476325,"(Sẵn hàng)Phụ kiện xe đẩy: ô, đai xe, tựa lưng",27000.0,29936802,https://shopee.vn/nguyenthuthao90,shop mẹ và bé Tomkids,nguyenthuthao90
5901099619,https://shopee.vn/product/93765835/5901099619,XE ĐẨY TRẺ EM 5 BÁNH - GẤP GỌN - CÓ LED,250000.0,93765835,https://shopee.vn/hongnhung15112000,THẾ GIỚI SHOP BABY,hongnhung15112000
2235695371,https://shopee.vn/product/102635621/2235695371,Xe đẩy 2 chiều cho bé Mamago Compact 319 (màu đen),1877800.0,102635621,https://shopee.vn/babystorehb,BabyStoreHB,babystorehb
4219326932,https://shopee.vn/product/41268898/4219326932,Nôi ru ngủ thư giãn kết hợp ghế ngồi đọc sách cho bé Mastela [8106 - 8105],1490000.0,41268898,https://shopee.vn/babyangel123,Mẹ và bé giá sỉ,babyangel123
825931786,https://shopee.vn/product/9085991/825931786,"Nôi xách tay , nôi kiêm túi đựng đồ đa năng cho bé đến 24 tháng nhiều màu sắc",192000.0,9085991,https://shopee.vn/bomcon,Bờm Con Cosmetic,bomcon
2213421686,https://shopee.vn/product/143848997/2213421686,Xe đẩy gấp gọn cao cấp V3,725000.0,143848997,https://shopee.vn/0986_05_06_91,Bán Buôn Đồ Chơi Trẻ Em,0986_05_06_91
5916683159,https://shopee.vn/product/42381728/5916683159,"Xe đẩy, xe đẩy cho bé 2 chiều S299 - Bánh xe cao su",1344000.0,42381728,https://shopee.vn/hung_hoa,Shop Me Ben,hung_hoa
3324194082,https://shopee.vn/product/97526463/3324194082,"[SẴN HÀNG HCM] [CHÍNH HÃNG] Xe đẩy Belecoo A8 2 chiều 3 tư thế, xe đẩy em bé",1440000.0,97526463,https://shopee.vn/minhhang9992,HANTA SHOP,minhhang9992
1213800547,https://shopee.vn/product/11048725/1213800547,Máy đưa võng tự động FJMDV01,350000.0,11048725,https://shopee.vn/shopminhsan,SIÊU THỊ ĐỒNG GIÁ,shopminhsan
4107006413,https://shopee.vn/product/138042307/4107006413,Xe đẩy baohaohao V1 - V3 - V5,700000.0,138042307,https://shopee.vn/thegioidochoi_vn,thegioidochoi_vn,thegioidochoi_vn
2725039899,https://shopee.vn/product/173550838/2725039899,(Sỉ)(Mẫu mới nhất) Xe đẩy VOVO 2 chiều 3 tư thế siêu nhẹ siêu hot,1499000.0,173550838,https://shopee.vn/0795174883_,nanashopchuyensi,0795174883_
1545635897,https://shopee.vn/product/16092330/1545635897,XE ĐẨY VOVO GẤP GỌN TRAVEL 2018,1335000.0,16092330,https://shopee.vn/sambabykids,SamBabykids,sambabykids
2451555288,https://shopee.vn/product/152815523/2451555288,Xe đẩy Combi Mechacal Handy S,5200000.0,152815523,https://shopee.vn/smartkidvn,Smartkids ,smartkidvn
2288828538,https://shopee.vn/product/149769225/2288828538,(RẺ NHẤT-SẴN HÀNG) Xe Đẩy Đảo Chiều V5 BaoBaoHao Mẫu Mới 2020,795000.0,149769225,https://shopee.vn/shoplinhmi,shoplinhmi,shoplinhmi
621387454,https://shopee.vn/product/27705992/621387454,Xe đẩy vovo mẫu mới 2020 2 chiều 3 tư thế siêu nhẹ,1650000.0,27705992,https://shopee.vn/shopmexoai,xe đẩy cho bé,shopmexoai
2587873686,https://shopee.vn/product/25310465/2587873686,Xe đẩy du lịch Vovo 1 chiều gấp gọn [Bảo hành 1 năm],1449000.0,25310465,https://shopee.vn/babyhopstore,Babyhop,babyhopstore
1120388171,https://shopee.vn/product/1096748/1120388171,"Xe đẩy Mamago Compact 319 màu đen, Compact 319 Linen Premium xanh, đỏ",1890000.0,1096748,https://shopee.vn/hoa0405,Shop Diệp Anh,hoa0405
976982170,https://shopee.vn/product/49573121/976982170,Xe đẩy cầu vồng 1 chiều 3 tư thế cho bé yêu,326000.0,49573121,https://shopee.vn/hanhanshoptn,hanhanshoptn,hanhanshoptn
3412080958,https://shopee.vn/product/24880610/3412080958,Xe đẩy đi bộ 1 chiều 3 tư thế gấp gọn Jiawababy 608 cho bé (Xanh dương-Xanh lá-Hồng),730000.0,24880610,https://shopee.vn/cocatiendung,NỒI CHIÊN KHÔNG DẦU CHÍNH HÃNG,cocatiendung
1624036870,https://shopee.vn/product/49004827/1624036870,"Xe đẩy gấp gọn 5 bánh mẫu mới nhất,chắc,đẹp",318000.0,49004827,https://shopee.vn/bienhoaanphatshop,bienhoaanphatshop,bienhoaanphatshop
2084842170,https://shopee.vn/product/42853828/2084842170,VOVO Xe đẩy 2 chiều 3 tư thế HCM,1499000.0,42853828,https://shopee.vn/pasatran,pasatran,pasatran
594952022,https://shopee.vn/product/27180595/594952022,XE ĐẨY TRẺ EM CÓ THỂ XÁCH ĐI DU LỊCH - AH67D,389000.0,27180595,https://shopee.vn/10k_hangtienich,10K HÀNG TIỆN ÍCH,10k_hangtienich
2067220536,https://shopee.vn/product/79037828/2067220536,XE ĐẨY WISESOLE 2 CHIỀU 3 TƯ THÊ ( INBOX CHỌN MÀU ),1100000.0,79037828,https://shopee.vn/kenhonline,kenhonline,kenhonline
1159605989,https://shopee.vn/product/59932402/1159605989,"Xe đẩy bập bênh 2 chiều cho trẻ em Baobaohao C3 xanh, đỏ",1229000.0,59932402,https://shopee.vn/mit_baby,ShopMit_baby,mit_baby
3718951344,https://shopee.vn/product/233885097/3718951344,[ Trợ giá ] Xe đẩy giả mây có thể gấp gọn,289000.0,233885097,https://shopee.vn/sieuthichobevp2,Siêu thị cho bé 2,sieuthichobevp2
959791608,https://shopee.vn/product/14859939/959791608,Xe đẩy 2 chiều 3 tư thế cho bé QD109,560000.0,14859939,https://shopee.vn/titimartyb,tombaby206,titimartyb
80661951,https://shopee.vn/product/8046598/80661951,Xe đẩy gấp gọn nhiều tư thế Seebaby QQ3 - lưng nằm bằng lưới - Phiên bản 4/2019 (Q6) BẢO HÀNH 1 NĂM,735000.0,8046598,https://shopee.vn/megakids,Megakids Vietnam,megakids
5109157695,https://shopee.vn/product/41277130/5109157695,"Xe đẩy 3 bánh có mái che, có thể làm xe đạn cho bé",430000.0,41277130,https://shopee.vn/thuytramna,Siêu thị 24h Phú Thọ,thuytramna
1667756860,https://shopee.vn/product/98742327/1667756860,"Miếng Kéo Dài, Nối Dài Xe Đẩy 30cm Chính Hãng Vovo Dùng Được Cho Các Dòng Xe Travel-2",325000.0,98742327,https://shopee.vn/haobaby2018,haobaby2018,haobaby2018
885473182,https://shopee.vn/product/36371562/885473182,Xe đẩy 2 chiều cao cấp Aprica Karoon (Nhật Bản),3990000.0,36371562,https://shopee.vn/shopgaubingo,Gấu & Bí Ngô ,shopgaubingo
562887587,https://shopee.vn/product/5712016/562887587,"Xe đẩy cao cấp 2 chiều, 3 tư thế",1431000.0,5712016,https://shopee.vn/ngocdiep181013,SHOP MẸ NHÍM,ngocdiep181013
